INFO | 2026-04-29 12:07:35 | autoreload | Watching for file changes with StatReloader
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:07:25 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
WARNING | 2026-05-01 10:07:25 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:07:25 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:07:27 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:08:18 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:08:18 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:08:20 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:08:22 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:08:24 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:08:27 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:08:32 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:09:39 | autoreload      | Watching for file changes with StatReloader
INFO | 2026-05-01 10:09:45 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:09:45 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19592
INFO | 2026-05-01 10:09:45 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 10:09:47 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:09:47 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:09:49 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:09:50 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:09:50 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:10:33 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:10:34 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:10:38 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:10:38 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 10:10:38 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:10:42 | log             | Not Found: /static/images/hero-articles.png
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19592
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
WARNING | 2026-05-01 10:10:42 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:10:42 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
WARNING | 2026-05-01 10:10:43 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:10:43 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:10:45 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:10:47 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:11:08 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:11:08 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:11:10 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:11:12 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:11:14 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:11:22 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:11:22 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:11:23 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:11:24 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:13:31 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:13:31 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19709
INFO | 2026-05-01 10:13:31 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 304 0
INFO | 2026-05-01 10:13:36 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:13:36 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:13:37 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:15:31 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:15:31 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 10:15:31 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19600
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
INFO | 2026-05-01 10:15:32 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-05-01 10:15:32 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:15:32 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:16:45 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19600
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-05-01 10:16:45 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
WARNING | 2026-05-01 10:16:46 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:16:46 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:16:49 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:16:49 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:16:51 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:16:51 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:16:52 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:16:52 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:16:55 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:16:55 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:16:56 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:16:58 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:16:58 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:16:59 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:17:01 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:17:01 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:08 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:08 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:10 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:13 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:16 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:18 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:18 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19604
INFO | 2026-05-01 10:18:34 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:34 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:36 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19604
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/images/hero.jpg HTTP/1.1" 200 2758257
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 10:18:36 | basehttp        | "GET /media/articles/How%20to%20Make%20Perfect%20Irish%20Potato%20Soup/cover.png HTTP/1.1" 200 533390
WARNING | 2026-05-01 10:18:37 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:18:37 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:18:38 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:38 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:41 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:41 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:42 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:46 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:18:46 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:18:47 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:49 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:18:49 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 10:18:49 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:18:51 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:18:51 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19604
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 10:19:00 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-05-01 10:19:01 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:19:01 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:19:27 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
INFO | 2026-05-01 10:19:27 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
WARNING | 2026-05-01 10:19:27 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 10:19:27 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:19:29 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:19:43 | basehttp        | "GET /recipes/?author=greenbear HTTP/1.1" 200 37582
INFO | 2026-05-01 10:19:43 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:19:50 | basehttp        | "GET /recipes/classic-irish-boxty/ HTTP/1.1" 200 52697
INFO | 2026-05-01 10:19:56 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:19:56 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:20:08 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:20:08 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19800
INFO | 2026-05-01 10:20:13 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:20:13 | log             | Not Found: /static/images/hero-articles.png
WARNING | 2026-05-01 10:20:13 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:20:13 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:20:15 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:20:15 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:20:30 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:20:30 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:20:32 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/logo-culineire-header-round.png HTTP/1.1" 200 931418
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 200 19825
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /media/authors/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/css/header.css?v=20260430l HTTP/1.1" 200 14161
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/hero-recipes.png HTTP/1.1" 200 2178565
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/js/main.js?v=20260430l HTTP/1.1" 200 6651
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/irish-culinary-heritage.png?v=20260429e HTTP/1.1" 200 2375821
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/modern-irish-cooking.png?v=20260429e HTTP/1.1" 200 2190449
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/everyday-irish-cooking.png?v=20260429e HTTP/1.1" 200 2515999
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/css/god_mode.css HTTP/1.1" 200 2855
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/css/content_cards.css HTTP/1.1" 200 27275
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/breakfast-and-brunch?v=20260429e HTTP/1.1" 200 2673952
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/css/footer.css HTTP/1.1" 200 1927
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/lunch.png?v=20260429e HTTP/1.1" 200 2473759
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/dinner.png?v=20260429e HTTP/1.1" 200 2450260
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/grilling-and-barbecue.png?v=20260429e HTTP/1.1" 200 2497649
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/soups-and-stews.png?v=20260429e HTTP/1.1" 200 2447019
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/salads.png?v=20260429e HTTP/1.1" 200 2657948
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/healthy-eating.png?v=20260429e HTTP/1.1" 200 2362419
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/seasonal-and-festive?v=20260429e HTTP/1.1" 200 2475085
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/greenbear.png HTTP/1.1" 200 1362255
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /static/images/categories/pasta-and-noodles.png?v=20260429e HTTP/1.1" 200 2410293
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /media/recipes/GreenBear/Farmhouse%20Farls/cover.png HTTP/1.1" 200 2316746
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /media/recipes/GreenBear/Cottage%20Pie/cover.png HTTP/1.1" 200 697066
INFO | 2026-05-01 10:21:09 | basehttp        | "GET /media/recipes/GreenBear/Classic%20Irish%20Boxty/cover.png HTTP/1.1" 200 2489208
INFO | 2026-05-01 10:21:10 | basehttp        | "GET /media/recipes/GreenBear/IRISH%20STEW/cover.png HTTP/1.1" 200 1547642
WARNING | 2026-05-01 10:21:10 | log             | Not Found: /favicon.ico
WARNING | 2026-05-01 10:21:10 | basehttp        | "GET /favicon.ico HTTP/1.1" 404 179
INFO | 2026-05-01 10:21:11 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:21:11 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:21:13 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:21:13 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:21:15 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:21:15 | log             | Not Found: /static/images/hero-articles.png
INFO | 2026-05-01 10:21:15 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
WARNING | 2026-05-01 10:21:15 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:21:16 | basehttp        | "GET /recipes/ HTTP/1.1" 200 43305
INFO | 2026-05-01 10:21:16 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
INFO | 2026-05-01 10:21:18 | basehttp        | "GET /articles/ HTTP/1.1" 200 17344
WARNING | 2026-05-01 10:21:18 | log             | Not Found: /static/images/hero-articles.png
INFO | 2026-05-01 10:21:18 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
WARNING | 2026-05-01 10:21:18 | basehttp        | "GET /static/images/hero-articles.png HTTP/1.1" 404 179
INFO | 2026-05-01 10:21:19 | basehttp        | "GET / HTTP/1.1" 200 35959
INFO | 2026-05-01 10:22:16 | basehttp        | "GET /recipes/author/greenbear/ HTTP/1.1" 200 15936
WARNING | 2026-05-01 10:22:16 | log             | Not Found: /static/images/hero-author.png
INFO | 2026-05-01 10:22:16 | basehttp        | "GET /static/css/base.css?v=20260430x HTTP/1.1" 304 0
WARNING | 2026-05-01 10:22:16 | basehttp        | "GET /static/images/hero-author.png HTTP/1.1" 404 179
